scenario,query_id,role,strategy,policy_version,authorized_count,authorized_selectivity,lid,lid_scale_instability,relative_contrast,radius_expansion,policy_churn,embedding_drift,risk_score,recall_at_k,evidence_sufficient,unauthorized_candidates,unauthorized_context,shortfall,latency_ms,effort_proxy,selected
policy-scrambled,10,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,12.707777884318997,0.16081061306056715,6.254804611206055,1.1208479404449463,0.43666666666666665,0.0,0.3174044525452058,1.0,True,0,0,0,0.037541,755,False
policy-scrambled,10,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,12.707777884318997,0.16081061306056715,6.254804611206055,1.1208479404449463,0.43666666666666665,0.0,0.3174044525452058,0.1,False,9,9,0,0.010791,10,False
policy-scrambled,11,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,12.39872483572662,0.14733591383051647,6.3344035148620605,1.1348981857299805,0.43666666666666665,0.0,0.3124054280355858,1.0,True,0,0,0,0.009667,10,False
policy-scrambled,11,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,12.39872483572662,0.14733591383051647,6.3344035148620605,1.1348981857299805,0.43666666666666665,0.0,0.3124054280355858,1.0,True,0,0,0,0.023584,96,True
policy-scrambled,11,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,12.39872483572662,0.14733591383051647,6.3344035148620605,1.1348981857299805,0.43666666666666665,0.0,0.3124054280355858,1.0,True,0,0,0,0.037584,755,False
policy-scrambled,11,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,12.39872483572662,0.14733591383051647,6.3344035148620605,1.1348981857299805,0.43666666666666665,0.0,0.3124054280355858,0.2,False,8,8,0,0.010875,10,False
policy-scrambled,12,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,11.63710499864946,0.0308451236297605,5.601356506347656,1.1265408992767334,0.43666666666666665,0.0,0.27539112689309886,0.8,False,0,0,0,0.009916,10,False
policy-scrambled,12,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,11.63710499864946,0.0308451236297605,5.601356506347656,1.1265408992767334,0.43666666666666665,0.0,0.27539112689309886,1.0,True,0,0,0,0.025,96,True
policy-scrambled,12,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,11.63710499864946,0.0308451236297605,5.601356506347656,1.1265408992767334,0.43666666666666665,0.0,0.27539112689309886,1.0,True,0,0,0,0.037625,755,False
policy-scrambled,12,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,11.63710499864946,0.0308451236297605,5.601356506347656,1.1265408992767334,0.43666666666666665,0.0,0.27539112689309886,0.4,False,6,6,0,0.010958,10,False
policy-scrambled,13,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,7.665723925849818,0.3459715870615319,45.704830169677734,1.1062510013580322,0.43666666666666665,0.0,0.3305629288394625,1.0,True,0,0,0,0.008916,10,False
policy-scrambled,13,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,7.665723925849818,0.3459715870615319,45.704830169677734,1.1062510013580322,0.43666666666666665,0.0,0.3305629288394625,1.0,True,0,0,0,0.024416,96,True
policy-scrambled,13,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,7.665723925849818,0.3459715870615319,45.704830169677734,1.1062510013580322,0.43666666666666665,0.0,0.3305629288394625,1.0,True,0,0,0,0.034042,755,False
policy-scrambled,13,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,7.665723925849818,0.3459715870615319,45.704830169677734,1.1062510013580322,0.43666666666666665,0.0,0.3305629288394625,0.2,False,8,8,0,0.010417,10,False
policy-scrambled,14,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,13.129753510939006,0.08177974808240866,5.312962055206299,1.1294618844985962,0.43666666666666665,0.0,0.29890717240316433,0.7,False,0,0,0,0.009458,10,False
policy-scrambled,14,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,13.129753510939006,0.08177974808240866,5.312962055206299,1.1294618844985962,0.43666666666666665,0.0,0.29890717240316433,1.0,True,0,0,0,0.024958,96,True
policy-scrambled,14,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,13.129753510939006,0.08177974808240866,5.312962055206299,1.1294618844985962,0.43666666666666665,0.0,0.29890717240316433,1.0,True,0,0,0,0.036958,755,False
policy-scrambled,14,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,13.129753510939006,0.08177974808240866,5.312962055206299,1.1294618844985962,0.43666666666666665,0.0,0.29890717240316433,0.2,False,8,8,0,0.012125,10,False
policy-scrambled,15,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,12.768598583576749,0.13550351380993952,5.428797721862793,1.128921627998352,0.43666666666666665,0.0,0.3129323170098116,0.7,False,0,0,0,0.009167,10,False
policy-scrambled,15,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,12.768598583576749,0.13550351380993952,5.428797721862793,1.128921627998352,0.43666666666666665,0.0,0.3129323170098116,1.0,True,0,0,0,0.023667,96,True
policy-scrambled,15,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,12.768598583576749,0.13550351380993952,5.428797721862793,1.128921627998352,0.43666666666666665,0.0,0.3129323170098116,1.0,True,0,0,0,0.03875,755,False
policy-scrambled,15,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,12.768598583576749,0.13550351380993952,5.428797721862793,1.128921627998352,0.43666666666666665,0.0,0.3129323170098116,0.2,False,8,8,0,0.010334,10,False
policy-scrambled,16,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,10.42776616597426,0.10140828902457209,7.186886310577393,1.1441407203674316,0.43666666666666665,0.0,0.2872201567503679,0.9,True,0,0,0,0.009875,10,False
policy-scrambled,16,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,10.42776616597426,0.10140828902457209,7.186886310577393,1.1441407203674316,0.43666666666666665,0.0,0.2872201567503679,1.0,True,0,0,0,0.025208,96,True
policy-scrambled,16,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,10.42776616597426,0.10140828902457209,7.186886310577393,1.1441407203674316,0.43666666666666665,0.0,0.2872201567503679,1.0,True,0,0,0,0.037791,755,False
policy-scrambled,16,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,10.42776616597426,0.10140828902457209,7.186886310577393,1.1441407203674316,0.43666666666666665,0.0,0.2872201567503679,0.2,False,8,8,0,0.01075,10,False
policy-scrambled,17,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,13.48400861315109,0.20508309261447474,5.270073890686035,1.1112245321273804,0.43666666666666665,0.0,0.3367362080501954,1.0,True,0,0,0,0.01,10,False
policy-scrambled,17,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,13.48400861315109,0.20508309261447474,5.270073890686035,1.1112245321273804,0.43666666666666665,0.0,0.3367362080501954,1.0,True,0,0,0,0.026166,96,True
policy-scrambled,17,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,13.48400861315109,0.20508309261447474,5.270073890686035,1.1112245321273804,0.43666666666666665,0.0,0.3367362080501954,1.0,True,0,0,0,0.035584,755,False
policy-scrambled,17,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,13.48400861315109,0.20508309261447474,5.270073890686035,1.1112245321273804,0.43666666666666665,0.0,0.3367362080501954,0.0,False,10,10,0,0.010125,10,False
policy-scrambled,18,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,12.719869591815797,0.1419704723844043,5.285636901855469,1.1327378749847412,0.43666666666666665,0.0,0.31533488637691354,0.9,True,0,0,0,0.009541,10,False
policy-scrambled,18,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,12.719869591815797,0.1419704723844043,5.285636901855469,1.1327378749847412,0.43666666666666665,0.0,0.31533488637691354,1.0,True,0,0,0,0.024625,96,True
policy-scrambled,18,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,12.719869591815797,0.1419704723844043,5.285636901855469,1.1327378749847412,0.43666666666666665,0.0,0.31533488637691354,1.0,True,0,0,0,0.038958,755,False
policy-scrambled,18,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,12.719869591815797,0.1419704723844043,5.285636901855469,1.1327378749847412,0.43666666666666665,0.0,0.31533488637691354,0.4,False,6,6,0,0.011125,10,False
policy-scrambled,19,role-0,hnsw-low,scrambled-v2,755,0.3145833333333333,6.54138607995004,0.2723573377834936,52.991912841796875,1.1539607048034668,0.43666666666666665,0.0,0.3029072799247896,1.0,True,0,0,0,0.008917,10,False
policy-scrambled,19,role-0,hnsw-high,scrambled-v2,755,0.3145833333333333,6.54138607995004,0.2723573377834936,52.991912841796875,1.1539607048034668,0.43666666666666665,0.0,0.3029072799247896,1.0,True,0,0,0,0.024333,96,True
policy-scrambled,19,role-0,exact-authorized,scrambled-v2,755,0.3145833333333333,6.54138607995004,0.2723573377834936,52.991912841796875,1.1539607048034668,0.43666666666666665,0.0,0.3029072799247896,1.0,True,0,0,0,0.035542,755,False
policy-scrambled,19,role-0,unsafe-unfiltered,scrambled-v2,755,0.3145833333333333,6.54138607995004,0.2723573377834936,52.991912841796875,1.1539607048034668,0.43666666666666665,0.0,0.3029072799247896,0.3,False,7,7,0,0.010333,10,False
policy-scrambled,20,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,7.0875474848161275,0.3046332789438071,52.30125045776367,1.1348235607147217,0.42916666666666664,0.0,0.31545649885924126,0.9,True,0,0,0,0.012083,10,False
policy-scrambled,20,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,7.0875474848161275,0.3046332789438071,52.30125045776367,1.1348235607147217,0.42916666666666664,0.0,0.31545649885924126,1.0,True,0,0,0,0.027292,96,True
policy-scrambled,20,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,7.0875474848161275,0.3046332789438071,52.30125045776367,1.1348235607147217,0.42916666666666664,0.0,0.31545649885924126,1.0,True,0,0,0,0.039459,748,False
policy-scrambled,20,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,7.0875474848161275,0.3046332789438071,52.30125045776367,1.1348235607147217,0.42916666666666664,0.0,0.31545649885924126,0.5,False,5,5,0,0.011125,10,False
policy-scrambled,21,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,13.87540975951196,0.15591041913328943,8.492051124572754,1.0887796878814697,0.42916666666666664,0.0,0.315388137602138,0.9,True,0,0,0,0.009583,10,False
policy-scrambled,21,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,13.87540975951196,0.15591041913328943,8.492051124572754,1.0887796878814697,0.42916666666666664,0.0,0.315388137602138,1.0,True,0,0,0,0.026167,96,True
policy-scrambled,21,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,13.87540975951196,0.15591041913328943,8.492051124572754,1.0887796878814697,0.42916666666666664,0.0,0.315388137602138,1.0,True,0,0,0,0.03425,748,False
policy-scrambled,21,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,13.87540975951196,0.15591041913328943,8.492051124572754,1.0887796878814697,0.42916666666666664,0.0,0.315388137602138,0.2,False,8,8,0,0.012583,10,False
policy-scrambled,22,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,11.899069429551425,0.03671444747551851,9.02929973602295,1.1234937906265259,0.42916666666666664,0.0,0.2715196953708603,1.0,True,0,0,0,0.009667,10,False
policy-scrambled,22,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,11.899069429551425,0.03671444747551851,9.02929973602295,1.1234937906265259,0.42916666666666664,0.0,0.2715196953708603,1.0,True,0,0,0,0.025,96,True
policy-scrambled,22,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,11.899069429551425,0.03671444747551851,9.02929973602295,1.1234937906265259,0.42916666666666664,0.0,0.2715196953708603,1.0,True,0,0,0,0.037125,748,False
policy-scrambled,22,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,11.899069429551425,0.03671444747551851,9.02929973602295,1.1234937906265259,0.42916666666666664,0.0,0.2715196953708603,0.2,False,8,8,0,0.011,10,False
policy-scrambled,23,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,12.535062268450579,0.0999479895854234,7.9757561683654785,1.1061043739318848,0.42916666666666664,0.0,0.2941472542271556,0.9,True,0,0,0,0.009458,10,False
policy-scrambled,23,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,12.535062268450579,0.0999479895854234,7.9757561683654785,1.1061043739318848,0.42916666666666664,0.0,0.2941472542271556,1.0,True,0,0,0,0.024875,96,True
policy-scrambled,23,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,12.535062268450579,0.0999479895854234,7.9757561683654785,1.1061043739318848,0.42916666666666664,0.0,0.2941472542271556,1.0,True,0,0,0,0.034542,748,False
policy-scrambled,23,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,12.535062268450579,0.0999479895854234,7.9757561683654785,1.1061043739318848,0.42916666666666664,0.0,0.2941472542271556,0.2,False,8,8,0,0.010958,10,False
policy-scrambled,24,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,13.606763316366928,0.03430105485184233,7.469824314117432,1.1051719188690186,0.42916666666666664,0.0,0.28015653201633206,0.8,False,0,0,0,0.010042,10,False
policy-scrambled,24,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,13.606763316366928,0.03430105485184233,7.469824314117432,1.1051719188690186,0.42916666666666664,0.0,0.28015653201633206,1.0,True,0,0,0,0.025833,96,True
policy-scrambled,24,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,13.606763316366928,0.03430105485184233,7.469824314117432,1.1051719188690186,0.42916666666666664,0.0,0.28015653201633206,1.0,True,0,0,0,0.037875,748,False
policy-scrambled,24,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,13.606763316366928,0.03430105485184233,7.469824314117432,1.1051719188690186,0.42916666666666664,0.0,0.28015653201633206,0.2,False,8,8,0,0.010458,10,False
policy-scrambled,25,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,12.418151723567174,0.13984180659700965,9.224041938781738,1.106306552886963,0.42916666666666664,0.0,0.30387452441647916,1.0,True,0,0,0,0.01,10,False
policy-scrambled,25,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,12.418151723567174,0.13984180659700965,9.224041938781738,1.106306552886963,0.42916666666666664,0.0,0.30387452441647916,1.0,True,0,0,0,0.025667,96,True
policy-scrambled,25,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,12.418151723567174,0.13984180659700965,9.224041938781738,1.106306552886963,0.42916666666666664,0.0,0.30387452441647916,1.0,True,0,0,0,0.036166,748,False
policy-scrambled,25,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,12.418151723567174,0.13984180659700965,9.224041938781738,1.106306552886963,0.42916666666666664,0.0,0.30387452441647916,0.2,False,8,8,0,0.011459,10,False
policy-scrambled,26,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,12.375827536844342,0.025707388610268913,8.799914360046387,1.1182572841644287,0.42916666666666664,0.0,0.2705526208459965,1.0,True,0,0,0,0.010083,10,False
policy-scrambled,26,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,12.375827536844342,0.025707388610268913,8.799914360046387,1.1182572841644287,0.42916666666666664,0.0,0.2705526208459965,1.0,True,0,0,0,0.025,96,True
policy-scrambled,26,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,12.375827536844342,0.025707388610268913,8.799914360046387,1.1182572841644287,0.42916666666666664,0.0,0.2705526208459965,1.0,True,0,0,0,0.036916,748,False
policy-scrambled,26,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,12.375827536844342,0.025707388610268913,8.799914360046387,1.1182572841644287,0.42916666666666664,0.0,0.2705526208459965,0.2,False,8,8,0,0.010209,10,False
policy-scrambled,27,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,10.505197483789193,0.17053213214587618,8.577088356018066,1.1467244625091553,0.42916666666666664,0.0,0.3062483358859115,0.9,True,0,0,0,0.009541,10,False
policy-scrambled,27,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,10.505197483789193,0.17053213214587618,8.577088356018066,1.1467244625091553,0.42916666666666664,0.0,0.3062483358859115,1.0,True,0,0,0,0.023958,96,True
policy-scrambled,27,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,10.505197483789193,0.17053213214587618,8.577088356018066,1.1467244625091553,0.42916666666666664,0.0,0.3062483358859115,1.0,True,0,0,0,0.032458,748,False
policy-scrambled,27,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,10.505197483789193,0.17053213214587618,8.577088356018066,1.1467244625091553,0.42916666666666664,0.0,0.3062483358859115,0.2,False,8,8,0,0.010625,10,False
policy-scrambled,28,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,11.123676537588432,0.242270567964129,8.04394245147705,1.1488149166107178,0.42916666666666664,0.0,0.33190422998050395,1.0,True,0,0,0,0.009792,10,False
policy-scrambled,28,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,11.123676537588432,0.242270567964129,8.04394245147705,1.1488149166107178,0.42916666666666664,0.0,0.33190422998050395,1.0,True,0,0,0,0.024375,96,True
policy-scrambled,28,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,11.123676537588432,0.242270567964129,8.04394245147705,1.1488149166107178,0.42916666666666664,0.0,0.33190422998050395,1.0,True,0,0,0,0.03775,748,False
policy-scrambled,28,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,11.123676537588432,0.242270567964129,8.04394245147705,1.1488149166107178,0.42916666666666664,0.0,0.33190422998050395,0.3,False,7,7,0,0.010291,10,False
policy-scrambled,29,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,10.987781375885028,0.08466541370515115,7.912818908691406,1.1348450183868408,0.42916666666666664,0.0,0.2834256762291014,1.0,True,0,0,0,0.009333,10,False
policy-scrambled,29,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,10.987781375885028,0.08466541370515115,7.912818908691406,1.1348450183868408,0.42916666666666664,0.0,0.2834256762291014,1.0,True,0,0,0,0.02575,96,True
policy-scrambled,29,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,10.987781375885028,0.08466541370515115,7.912818908691406,1.1348450183868408,0.42916666666666664,0.0,0.2834256762291014,1.0,True,0,0,0,0.037875,748,False
policy-scrambled,29,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,10.987781375885028,0.08466541370515115,7.912818908691406,1.1348450183868408,0.42916666666666664,0.0,0.2834256762291014,0.2,False,8,8,0,0.01175,10,False
policy-scrambled,30,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,16.829254229751122,0.2318804388070845,7.164439678192139,1.0837715864181519,0.42916666666666664,0.0,0.35194889538249274,0.8,False,0,0,0,0.009959,10,False
policy-scrambled,30,role-1,hnsw-high,scrambled-v2,748,0.31166666666666665,16.829254229751122,0.2318804388070845,7.164439678192139,1.0837715864181519,0.42916666666666664,0.0,0.35194889538249274,1.0,True,0,0,0,0.024584,96,True
policy-scrambled,30,role-1,exact-authorized,scrambled-v2,748,0.31166666666666665,16.829254229751122,0.2318804388070845,7.164439678192139,1.0837715864181519,0.42916666666666664,0.0,0.35194889538249274,1.0,True,0,0,0,0.036041,748,False
policy-scrambled,30,role-1,unsafe-unfiltered,scrambled-v2,748,0.31166666666666665,16.829254229751122,0.2318804388070845,7.164439678192139,1.0837715864181519,0.42916666666666664,0.0,0.35194889538249274,0.0,False,10,10,0,0.0105,10,False
policy-scrambled,31,role-1,hnsw-low,scrambled-v2,748,0.31166666666666665,10.475884836124761,0.1512166768728674,8.086087226867676,1.1610394716262817,0.42916666666666664,0.0,0.30171975203511947,1.0,True,0,0,0,0.009459,10,False
